,authors,fruit,image,painting_index,subjects,thumbnail_image,year
0,"Heiges, Bertha
",  Malus domestica: Man Pippin,https://naldc-legacy.nal.usda.gov/pom/POM00002794/screen.jpg,3074,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002794/thumbnail.jpg,1904
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Mangum,https://naldc-legacy.nal.usda.gov/pom/POM00001526/screen.jpg,3075,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001526/thumbnail.jpg,1904
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Mangum,https://naldc-legacy.nal.usda.gov/pom/POM00001527/screen.jpg,3076,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001527/thumbnail.jpg,1911
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mangum Fall Cheese,https://naldc-legacy.nal.usda.gov/pom/POM00001529/screen.jpg,3077,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001529/thumbnail.jpg,1900
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000007/screen.jpg,3078,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000007/thumbnail.jpg,1918
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000249/screen.jpg,3079,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000249/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000250/screen.jpg,3080,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000250/thumbnail.jpg,1906
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000251/screen.jpg,3081,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000251/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000466/screen.jpg,3082,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000466/thumbnail.jpg,1913
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000467/screen.jpg,3083,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000467/thumbnail.jpg,1912
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000468/screen.jpg,3084,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000468/thumbnail.jpg,1918
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mann,https://naldc-legacy.nal.usda.gov/pom/POM00000469/screen.jpg,3085,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000469/thumbnail.jpg,1895
0,"Heiges, Bertha
",  Malus domestica: Mannings Red,https://naldc-legacy.nal.usda.gov/pom/POM00000470/screen.jpg,3086,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000470/thumbnail.jpg,1900
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Manor,https://naldc-legacy.nal.usda.gov/pom/POM00000248/screen.jpg,3087,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000248/thumbnail.jpg,1912
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Manor,https://naldc-legacy.nal.usda.gov/pom/POM00002361/screen.jpg,3088,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002361/thumbnail.jpg,1894
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Mantovans,https://naldc-legacy.nal.usda.gov/pom/POM00000471/screen.jpg,3089,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000471/thumbnail.jpg,1939
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Manx Coaling,https://naldc-legacy.nal.usda.gov/pom/POM00003554/screen.jpg,3090,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003554/thumbnail.jpg,1908
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Marble,https://naldc-legacy.nal.usda.gov/pom/POM00000472/screen.jpg,3091,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000472/thumbnail.jpg,1915
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Marengo,https://naldc-legacy.nal.usda.gov/pom/POM00000272/screen.jpg,3092,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000272/thumbnail.jpg,1900
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Margaret,https://naldc-legacy.nal.usda.gov/pom/POM00000473/screen.jpg,3093,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000473/thumbnail.jpg,1892
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Margil,https://naldc-legacy.nal.usda.gov/pom/POM00000475/screen.jpg,3094,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000475/thumbnail.jpg,1913
0,"Heiges, Bertha
",  Malus domestica: Marigold,https://naldc-legacy.nal.usda.gov/pom/POM00000476/screen.jpg,3095,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000476/thumbnail.jpg,1905
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Marion Red,https://naldc-legacy.nal.usda.gov/pom/POM00000477/screen.jpg,3096,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000477/thumbnail.jpg,1895
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Marshall Red,https://naldc-legacy.nal.usda.gov/pom/POM00000479/screen.jpg,3097,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000479/thumbnail.jpg,1895
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Martha,https://naldc-legacy.nal.usda.gov/pom/POM00003556/screen.jpg,3098,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003556/thumbnail.jpg,1921
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Martha,https://naldc-legacy.nal.usda.gov/pom/POM00003557/screen.jpg,3099,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003557/thumbnail.jpg,
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Martha,https://naldc-legacy.nal.usda.gov/pom/POM00003558/screen.jpg,3100,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003558/thumbnail.jpg,1925
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Martha Stripe,https://naldc-legacy.nal.usda.gov/pom/POM00000480/screen.jpg,3101,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000480/thumbnail.jpg,1898
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Martin,https://naldc-legacy.nal.usda.gov/pom/POM00000441/screen.jpg,3102,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000441/thumbnail.jpg,1933
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Martin,https://naldc-legacy.nal.usda.gov/pom/POM00000442/screen.jpg,3103,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000442/thumbnail.jpg,1927
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Martin,https://naldc-legacy.nal.usda.gov/pom/POM00000443/screen.jpg,3104,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000443/thumbnail.jpg,1895
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Martin,https://naldc-legacy.nal.usda.gov/pom/POM00000481/screen.jpg,3105,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000481/thumbnail.jpg,1929
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Martin,https://naldc-legacy.nal.usda.gov/pom/POM00000482/screen.jpg,3106,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000482/thumbnail.jpg,1928
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mary,https://naldc-legacy.nal.usda.gov/pom/POM00000507/screen.jpg,3107,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000507/thumbnail.jpg,1901
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Mason Stranger,https://naldc-legacy.nal.usda.gov/pom/POM00000444/screen.jpg,3108,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000444/thumbnail.jpg,1897
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Masons Orange,https://naldc-legacy.nal.usda.gov/pom/POM00000008/screen.jpg,3109,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000008/thumbnail.jpg,1918
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Masons Orange,https://naldc-legacy.nal.usda.gov/pom/POM00000252/screen.jpg,3110,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000252/thumbnail.jpg,1901
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Masons Orange,https://naldc-legacy.nal.usda.gov/pom/POM00000508/screen.jpg,3111,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000508/thumbnail.jpg,1918
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Matlack,https://naldc-legacy.nal.usda.gov/pom/POM00000253/screen.jpg,3112,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000253/thumbnail.jpg,1906
0,"Lower, Elsie E., b. 1882
",  Malus domestica: Matlack,https://naldc-legacy.nal.usda.gov/pom/POM00000254/screen.jpg,3113,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000254/thumbnail.jpg,1906
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Matlack,https://naldc-legacy.nal.usda.gov/pom/POM00000255/screen.jpg,3114,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000255/thumbnail.jpg,1905
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Mattamuskeet,https://naldc-legacy.nal.usda.gov/pom/POM00000256/screen.jpg,3115,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000256/thumbnail.jpg,1913
0,"Heiges, Bertha
",  Malus domestica: Mattamuskeet,https://naldc-legacy.nal.usda.gov/pom/POM00002787/screen.jpg,3116,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002787/thumbnail.jpg,1903
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: Mattamuskeet,https://naldc-legacy.nal.usda.gov/pom/POM00002788/screen.jpg,3117,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002788/thumbnail.jpg,1911
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Matthews,https://naldc-legacy.nal.usda.gov/pom/POM00002789/screen.jpg,3118,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002789/thumbnail.jpg,1931
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Matty,https://naldc-legacy.nal.usda.gov/pom/POM00002790/screen.jpg,3119,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002790/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Mavis,https://naldc-legacy.nal.usda.gov/pom/POM00002791/screen.jpg,3120,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002791/thumbnail.jpg,1916
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Mavis,https://naldc-legacy.nal.usda.gov/pom/POM00002792/screen.jpg,3121,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002792/thumbnail.jpg,1916
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: Maxson Early,https://naldc-legacy.nal.usda.gov/pom/POM00002793/screen.jpg,3122,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002793/thumbnail.jpg,1913
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: May Queen,https://naldc-legacy.nal.usda.gov/pom/POM00002795/screen.jpg,3123,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002795/thumbnail.jpg,1907
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: May Queen,https://naldc-legacy.nal.usda.gov/pom/POM00002796/screen.jpg,3124,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002796/thumbnail.jpg,1927
0,"Prestele, William Henry, 1838-1895
",  Malus domestica: Maye,https://naldc-legacy.nal.usda.gov/pom/POM00000958/screen.jpg,3125,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000958/thumbnail.jpg,1894
0,"Prestele, William Henry, 1838-1895
",  Malus domestica: Maye,https://naldc-legacy.nal.usda.gov/pom/POM00000959/screen.jpg,3126,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000959/thumbnail.jpg,1894
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McAfee,https://naldc-legacy.nal.usda.gov/pom/POM00001827/screen.jpg,3127,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00001827/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: McAfee,https://naldc-legacy.nal.usda.gov/pom/POM00002826/screen.jpg,3128,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002826/thumbnail.jpg,1912
0,"Schutt, Ellen Isham, 1873-1955
",  Malus domestica: McAfee,https://naldc-legacy.nal.usda.gov/pom/POM00002827/screen.jpg,3129,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002827/thumbnail.jpg,1910
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McAfee,https://naldc-legacy.nal.usda.gov/pom/POM00002828/screen.jpg,3130,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002828/thumbnail.jpg,1913
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McClellan,https://naldc-legacy.nal.usda.gov/pom/POM00002856/screen.jpg,3131,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002856/thumbnail.jpg,1909
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McClellan,https://naldc-legacy.nal.usda.gov/pom/POM00002857/screen.jpg,3132,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002857/thumbnail.jpg,1901
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McClellan,https://naldc-legacy.nal.usda.gov/pom/POM00002858/screen.jpg,3133,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002858/thumbnail.jpg,1925
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McClellan,https://naldc-legacy.nal.usda.gov/pom/POM00002859/screen.jpg,3134,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002859/thumbnail.jpg,1928
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McClellan,https://naldc-legacy.nal.usda.gov/pom/POM00002860/screen.jpg,3135,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002860/thumbnail.jpg,1897
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McCord,https://naldc-legacy.nal.usda.gov/pom/POM00002829/screen.jpg,3136,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002829/thumbnail.jpg,1924
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McCord,https://naldc-legacy.nal.usda.gov/pom/POM00002830/screen.jpg,3137,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002830/thumbnail.jpg,
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McCroskey,https://naldc-legacy.nal.usda.gov/pom/POM00002831/screen.jpg,3138,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002831/thumbnail.jpg,1912
0,"Heiges, Bertha
",  Malus domestica: McCroskey,https://naldc-legacy.nal.usda.gov/pom/POM00002832/screen.jpg,3139,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002832/thumbnail.jpg,1896
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McCroskey,https://naldc-legacy.nal.usda.gov/pom/POM00002833/screen.jpg,3140,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002833/thumbnail.jpg,1912
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McDonald Bellflower,https://naldc-legacy.nal.usda.gov/pom/POM00002834/screen.jpg,3141,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002834/thumbnail.jpg,1906
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McGee,https://naldc-legacy.nal.usda.gov/pom/POM00002835/screen.jpg,3142,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002835/thumbnail.jpg,1924
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McGwire,https://naldc-legacy.nal.usda.gov/pom/POM00002836/screen.jpg,3143,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002836/thumbnail.jpg,1898
0,"Shull, James Marion, 1872-1948
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00000890/screen.jpg,3144,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000890/thumbnail.jpg,1933
0,"Shull, James Marion, 1872-1948
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00003484/screen.jpg,3145,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003484/thumbnail.jpg,1916
0,"Shull, James Marion, 1872-1948
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00003922/screen.jpg,3146,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003922/thumbnail.jpg,1919
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002355/screen.jpg,3147,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002355/thumbnail.jpg,1909
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002837/screen.jpg,3148,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002837/thumbnail.jpg,1895
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002838/screen.jpg,3149,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002838/thumbnail.jpg,1915
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002839/screen.jpg,3150,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002839/thumbnail.jpg,1911
0,"Lower, Elsie E., b. 1882
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002840/screen.jpg,3151,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002840/thumbnail.jpg,1908
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002841/screen.jpg,3152,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002841/thumbnail.jpg,1909
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002842/screen.jpg,3153,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002842/thumbnail.jpg,1910
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002843/screen.jpg,3154,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002843/thumbnail.jpg,1926
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002844/screen.jpg,3155,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002844/thumbnail.jpg,1927
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002845/screen.jpg,3156,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002845/thumbnail.jpg,1931
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002846/screen.jpg,3157,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002846/thumbnail.jpg,1930
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002847/screen.jpg,3158,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002847/thumbnail.jpg,1929
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002848/screen.jpg,3159,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002848/thumbnail.jpg,1929
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002849/screen.jpg,3160,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002849/thumbnail.jpg,1931
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002850/screen.jpg,3161,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002850/thumbnail.jpg,1931
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002851/screen.jpg,3162,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002851/thumbnail.jpg,1921
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McIntosh,https://naldc-legacy.nal.usda.gov/pom/POM00002852/screen.jpg,3163,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002852/thumbnail.jpg,1936
0,"Heiges, Bertha
",  Malus domestica: McLees Mammoth,https://naldc-legacy.nal.usda.gov/pom/POM00002651/screen.jpg,3164,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002651/thumbnail.jpg,1897
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McMahon,https://naldc-legacy.nal.usda.gov/pom/POM00002861/screen.jpg,3165,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002861/thumbnail.jpg,1925
0,"Newton, Amanda Almira, ca. 1860-1943
",  Malus domestica: McMahon,https://naldc-legacy.nal.usda.gov/pom/POM00002862/screen.jpg,3166,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002862/thumbnail.jpg,1906
0,"Lower, Elsie E., b. 1882
",  Malus domestica: McMahon,https://naldc-legacy.nal.usda.gov/pom/POM00002863/screen.jpg,3167,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002863/thumbnail.jpg,1908
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McMahon,https://naldc-legacy.nal.usda.gov/pom/POM00002864/screen.jpg,3168,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002864/thumbnail.jpg,1928
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McMillin,https://naldc-legacy.nal.usda.gov/pom/POM00002345/screen.jpg,3169,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002345/thumbnail.jpg,1895
0,"Heiges, Bertha
",  Malus domestica: McMullen,https://naldc-legacy.nal.usda.gov/pom/POM00000293/screen.jpg,3170,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00000293/thumbnail.jpg,1905
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: McMullen,https://naldc-legacy.nal.usda.gov/pom/POM00002747/screen.jpg,3171,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002747/thumbnail.jpg,1904
0,"Heiges, Bertha
",  Malus domestica: McNash,https://naldc-legacy.nal.usda.gov/pom/POM00002748/screen.jpg,3172,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002748/thumbnail.jpg,1900
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: McNeolian,https://naldc-legacy.nal.usda.gov/pom/POM00002865/screen.jpg,3173,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002865/thumbnail.jpg,1934
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: McSweet,https://naldc-legacy.nal.usda.gov/pom/POM00002749/screen.jpg,3174,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002749/thumbnail.jpg,1929
0,"Heiges, Bertha
",  Malus domestica: Meads Keeper,https://naldc-legacy.nal.usda.gov/pom/POM00002866/screen.jpg,3175,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002866/thumbnail.jpg,1900
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Medina,https://naldc-legacy.nal.usda.gov/pom/POM00003559/screen.jpg,3176,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00003559/thumbnail.jpg,1939
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Medina,https://naldc-legacy.nal.usda.gov/pom/POM00002867/screen.jpg,3177,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002867/thumbnail.jpg,1936
0,"Passmore, Deborah Griscom, 1840-1911
",  Malus domestica: Meissner Winter,https://naldc-legacy.nal.usda.gov/pom/POM00002869/screen.jpg,3178,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002869/thumbnail.jpg,1896
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Melba,https://naldc-legacy.nal.usda.gov/pom/POM00002870/screen.jpg,3179,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002870/thumbnail.jpg,1924
0,"Shull, James Marion, 1872-1948
",  Malus domestica: Melba,https://naldc-legacy.nal.usda.gov/pom/POM00002871/screen.jpg,3180,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002871/thumbnail.jpg,1935
0,"Arnold, Mary Daisy, ca. 1873-1955
",  Malus domestica: Melba,https://naldc-legacy.nal.usda.gov/pom/POM00002872/screen.jpg,3181,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002872/thumbnail.jpg,1935
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Melba,https://naldc-legacy.nal.usda.gov/pom/POM00002873/screen.jpg,3182,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002873/thumbnail.jpg,1924
0,"Steadman, Royal Charles, b. 1875
",  Malus domestica: Melba,https://naldc-legacy.nal.usda.gov/pom/POM00002874/screen.jpg,3183,"Malus domestica , apples",https://naldc-legacy.nal.usda.gov/pom/POM00002874/thumbnail.jpg,1929
